order_code,operation_id,operation_name,quantity,capable_machines,processing_times,sequence_number
ORD0015,OP02,Quality Control,52,"M33,M29",M33:4836;M29:1892,2
ORD0015,OP03,Milling,52,"M1,M2",M1:3478;M2:5212,3
ORD0015,OP04,Milling,52,"M29,M4,M13",M29:787;M4:5634;M13:5579,4
ORD0015,OP05,Testing,52,"M18,M29,M31,M37",M18:3848;M29:1431;M31:1387;M37:5184,5
ORD0016,OP01,Assembly,98,"M5,M42,M35",M5:6863;M42:2005;M35:5719,1
ORD0016,OP02,Testing,98,"M15,M12,M19,M32",M15:6245;M12:62;M19:770;M32:4257,2
ORD0016,OP03,Welding,98,"M4,M41",M4:227;M41:3613,3
ORD0016,OP04,Cutting,98,"M24,M22,M3",M24:5198;M22:2361;M3:787,4
ORD0016,OP05,Shipping,98,"M41,M8",M41:5067;M8:6362,5
ORD0016,OP06,Drilling,98,"M29,M43,M33,M42",M29:3759;M43:3341;M33:4792;M42:1936,6
ORD0017,OP01,Milling,75,"M24,M36,M43,M30",M24:1584;M36:3627;M43:5966;M30:728,1
ORD0017,OP02,Shipping,75,"M35,M40,M5,M3",M35:2125;M40:515;M5:5170;M3:5561,2
ORD0017,OP03,Shipping,75,"M41,M20,M31,M5",M41:1471;M20:6751;M31:3522;M5:2083,3
ORD0017,OP04,Turning,75,"M20,M16,M32,M35",M20:2187;M16:1715;M32:2332;M35:1508,4
ORD0017,OP05,Milling,75,"M31,M12",M31:5462;M12:2577,5
ORD0017,OP06,Grinding,75,"M21,M24,M18",M21:3210;M24:3841;M18:2284,6
ORD0017,OP07,Assembly,75,"M16,M30",M16:2932;M30:4140,7
ORD0018,OP01,Grinding,55,"M34,M22,M39",M34:1996;M22:2117;M39:5073,1
ORD0018,OP02,Testing,55,"M42,M22,M30,M4",M42:6059;M22:402;M30:84;M4:2319,2
ORD0018,OP03,Cutting,55,"M22,M20",M22:7191;M20:2782,3
ORD0018,OP04,Drilling,55,"M44,M7",M44:556;M7:855,4
ORD0019,OP01,Milling,97,"M15,M2",M15:6249;M2:859,1
ORD0019,OP02,Testing,97,"M22,M39",M22:5506;M39:3053,2
ORD0019,OP03,Drilling,97,"M33,M45",M33:6597;M45:4830,3
ORD0019,OP04,Drilling,97,"M23,M36,M9",M23:322;M36:4718;M9:1545,4
ORD0019,OP05,Testing,97,"M32,M37",M32:6061;M37:2917,5
ORD0020,OP01,Packaging,75,"M13,M31",M13:851;M31:2146,1
ORD0020,OP02,Testing,75,"M19,M40,M6,M28",M19:5083;M40:2794;M6:6766;M28:6049,2
ORD0020,OP03,Packaging,75,"M21,M35,M18",M21:5447;M35:3927;M18:921,3
ORD0020,OP04,Testing,75,"M36,M34,M39",M36:5296;M34:6395;M39:619,4
ORD0020,OP05,Shipping,75,"M44,M22",M44:1750;M22:5897,5
ORD0020,OP06,Testing,75,"M38,M6,M21",M38:3974;M6:4088;M21:1717,6
ORD0021,OP01,Milling,62,"M35,M13",M35:6947;M13:186,1
ORD0021,OP02,Grinding,62,"M30,M38,M10,M11",M30:5183;M38:2451;M10:501;M11:2595,2
ORD0021,OP03,Grinding,62,"M19,M2",M19:1113;M2:4007,3
ORD0021,OP04,Quality Control,62,"M13,M26,M10",M13:2882;M26:3091;M10:563,4
ORD0021,OP05,Welding,62,"M7,M15,M13",M7:7197;M15:334;M13:3892,5
ORD0021,OP06,Assembly,62,"M23,M43,M27,M5",M23:6187;M43:190;M27:7045;M5:5124,6
ORD0021,OP07,Drilling,62,"M9,M34,M31",M9:2423;M34:2446;M31:3502,7
ORD0021,OP08,Shipping,62,"M5,M45,M41,M3",M5:1446;M45:1796;M41:2469;M3:7101,8
ORD0022,OP01,Assembly,20,"M20,M26,M8,M22",M20:3232;M26:2327;M8:6027;M22:2749,1
ORD0022,OP02,Assembly,20,"M27,M18",M27:6686;M18:347,2
ORD0022,OP03,Milling,20,"M24,M17,M30,M21",M24:2235;M17:892;M30:572;M21:4497,3
ORD0022,OP04,Drilling,20,"M3,M13",M3:4297;M13:1787,4
ORD0022,OP05,Milling,20,"M45,M27",M45:454;M27:1878,5
ORD0022,OP06,Packaging,20,"M35,M4,M32,M12",M35:3963;M4:4671;M32:5387;M12:6221,6
ORD0022,OP07,Turning,20,"M26,M19",M26:6461;M19:3336,7
ORD0023,OP01,Milling,43,"M1,M2",M1:71;M2:4918,1
ORD0023,OP02,Grinding,43,"M36,M32,M22,M6",M36:6072;M32:3696;M22:167;M6:2709,2
ORD0023,OP03,Turning,43,"M20,M36,M10",M20:2803;M36:7010;M10:6117,3
ORD0023,OP04,Packaging,43,"M36,M1,M40",M36:3233;M1:6514;M40:642,4
ORD0023,OP05,Packaging,43,"M40,M30,M10",M40:2359;M30:4663;M10:1669,5
ORD0023,OP06,Welding,43,"M31,M42",M31:2420;M42:5285,6
ORD0023,OP07,Turning,43,"M32,M29,M34,M16",M32:1938;M29:4672;M34:4764;M16:1534,7
ORD0023,OP08,Quality Control,43,"M23,M8,M22",M23:5007;M8:5760;M22:5484,8
ORD0024,OP01,Assembly,65,"M29,M20,M5,M26",M29:1531;M20:5180;M5:6241;M26:2557,1
ORD0024,OP02,Grinding,65,"M37,M41,M26,M45",M37:2217;M41:1407;M26:5570;M45:2686,2
ORD0024,OP03,Cutting,65,"M19,M34",M19:3502;M34:3977,3
ORD0024,OP04,Drilling,65,"M30,M3,M32,M22",M30:6239;M3:498;M32:4723;M22:4879,4
ORD0024,OP05,Packaging,65,"M42,M25,M8,M35",M42:101;M25:1144;M8:4071;M35:6914,5
ORD0024,OP06,Drilling,65,"M11,M16,M37,M36",M11:6799;M16:2263;M37:1194;M36:864,6
ORD0025,OP01,Testing,83,"M43,M15,M13",M43:251;M15:6130;M13:4130,1
ORD0025,OP02,Welding,83,"M10,M38,M30",M10:4550;M38:4961;M30:1585,2
ORD0025,OP03,Milling,83,"M9,M10",M9:3475;M10:1087,3
ORD0025,OP04,Welding,83,"M3,M16,M44,M13",M3:839;M16:2085;M44:2840;M13:6312,4
ORD0026,OP01,Quality Control,56,"M42,M3,M41",M42:4473;M3:5637;M41:6595,1
ORD0026,OP02,Testing,56,"M25,M12,M2,M26",M25:2761;M12:1373;M2:4849;M26:5446,2
ORD0026,OP03,Packaging,56,"M45,M29,M24,M6",M45:3870;M29:260;M24:2438;M6:287,3
ORD0026,OP04,Milling,56,"M12,M14,M24",M12:273;M14:4329;M24:1232,4
ORD0027,OP01,Testing,43,"M42,M16",M42:3940;M16:4566,1
ORD0027,OP02,Assembly,43,"M43,M7,M45,M8",M43:4628;M7:6371;M45:1252;M8:3273,2
ORD0027,OP03,Testing,43,"M14,M15,M23,M6",M14:561;M15:4061;M23:3442;M6:2841,3
ORD0027,OP04,Packaging,43,"M13,M11,M30",M13:1072;M11:53;M30:2475,4
ORD0027,OP05,Grinding,43,"M8,M9,M7,M40",M8:6724;M9:5646;M7:4532;M40:6119,5
ORD0027,OP06,Assembly,43,"M31,M15",M31:4820;M15:4052,6
ORD0027,OP07,Grinding,43,"M6,M22,M41,M18",M6:5213;M22:1171;M41:1877;M18:4658,7
ORD0028,OP01,Turning,21,"M1,M43",M1:2144;M43:1820,1
ORD0028,OP02,Milling,21,"M7,M36",M7:2570;M36:5297,2
ORD0028,OP03,Drilling,21,"M35,M5,M31,M13",M35:1477;M5:6825;M31:57;M13:7163,3
ORD0028,OP04,Milling,21,"M19,M40,M34",M19:6274;M40:1764;M34:7168,4
ORD0028,OP05,Welding,21,"M42,M9,M40",M42:5790;M9:5033;M40:725,5
ORD0028,OP06,Testing,21,"M24,M8,M2",M24:4952;M8:5954;M2:6697,6
ORD0028,OP07,Welding,21,"M45,M40",M45:2996;M40:6365,7
ORD0029,OP01,Turning,32,"M44,M12,M2,M29",M44:339;M12:939;M2:5658;M29:5549,1
ORD0029,OP02,Quality Control,32,"M11,M14,M29,M44",M11:4219;M14:755;M29:5604;M44:6515,2
ORD0029,OP03,Shipping,32,"M42,M4",M42:234;M4:4131,3
ORD0029,OP04,Assembly,32,"M44,M6",M44:1777;M6:4396,4
ORD0030,OP01,Turning,74,"M5,M42",M5:4908;M42:3879,1
ORD0030,OP02,Packaging,74,"M7,M15,M45",M7:5244;M15:2600;M45:1805,2
ORD0030,OP03,Turning,74,"M34,M21",M34:5140;M21:7147,3
ORD0030,OP04,Quality Control,74,"M9,M34,M2,M43",M9:381;M34:4031;M2:5637;M43:1777,4
ORD0030,OP05,Shipping,74,"M12,M10,M17,M32",M12:2305;M10:5843;M17:5671;M32:4249,5
ORD0030,OP06,Grinding,74,"M33,M12",M33:1902;M12:1515,6
ORD0030,OP07,Assembly,74,"M20,M10,M13",M20:4544;M10:567;M13:4896,7
ORD0030,OP08,Cutting,74,"M31,M28,M38,M24",M31:6246;M28:202;M38:2558;M24:1190,8
ORD0031,OP01,Drilling,92,"M6,M36",M6:2723;M36:2365,1
ORD0031,OP02,Cutting,92,"M35,M41,M40,M26",M35:6989;M41:4743;M40:2473;M26:507,2
ORD0031,OP03,Milling,92,"M21,M19,M43",M21:1843;M19:1549;M43:837,3
ORD0031,OP04,Quality Control,92,"M3,M42,M22",M3:6570;M42:1435;M22:367,4
ORD0031,OP05,Testing,92,"M6,M34",M6:361;M34:3095,5
ORD0031,OP06,Turning,92,"M19,M7,M29",M19:2175;M7:6084;M29:5993,6
ORD0031,OP07,Shipping,92,"M4,M3",M4:4220;M3:3947,7
ORD0031,OP08,Grinding,92,"M35,M28,M25",M35:4796;M28:4951;M25:1620,8
ORD0032,OP01,Drilling,70,"M39,M13,M16,M40",M39:5166;M13:5612;M16:5783;M40:273,1
ORD0032,OP02,Assembly,70,"M31,M19",M31:3012;M19:4090,2
ORD0032,OP03,Packaging,70,"M37,M31",M37:5486;M31:2084,3
ORD0032,OP04,Packaging,70,"M31,M17",M31:4494;M17:2277,4
ORD0032,OP05,Quality Control,70,"M41,M39,M16",M41:217;M39:2510;M16:4247,5
ORD0033,OP01,Shipping,27,"M44,M10",M44:3741;M10:5750,1
ORD0033,OP02,Welding,27,"M5,M39,M19",M5:4130;M39:2183;M19:5824,2
ORD0033,OP03,Grinding,27,"M11,M35,M21",M11:4751;M35:3367;M21:475,3
ORD0033,OP04,Cutting,27,"M28,M39,M15",M28:4436;M39:683;M15:7124,4
ORD0033,OP05,Turning,27,"M13,M16",M13:790;M16:6931,5
ORD0033,OP06,Milling,27,"M35,M22,M33,M19",M35:727;M22:328;M33:854;M19:4012,6
ORD0033,OP07,Grinding,27,"M38,M17,M35",M38:6812;M17:2823;M35:4829,7
ORD0033,OP08,Drilling,27,"M32,M12,M21",M32:3410;M12:3611;M21:4027,8
ORD0034,OP01,Packaging,66,"M43,M7,M12,M39",M43:429;M7:1151;M12:2820;M39:5622,1
ORD0034,OP02,Testing,66,"M2,M8,M22",M2:6703;M8:5249;M22:2099,2
ORD0034,OP03,Drilling,66,"M4,M32",M4:234;M32:2714,3
ORD0034,OP04,Milling,66,"M16,M28,M36,M26",M16:1660;M28:854;M36:5226;M26:5668,4
ORD0034,OP05,Testing,66,"M36,M10",M36:6871;M10:1822,5
ORD0034,OP06,Drilling,66,"M21,M16,M8",M21:6455;M16:1225;M8:1271,6
ORD0034,OP07,Cutting,66,"M25,M17,M23",M25:5704;M17:6199;M23:1919,7
ORD0035,OP01,Cutting,61,"M12,M7,M40",M12:4416;M7:4366;M40:2753,1
ORD0035,OP02,Milling,61,"M41,M35,M8",M41:4238;M35:6519;M8:1589,2
ORD0035,OP03,Milling,61,"M27,M8,M40",M27:4060;M8:5190;M40:5549,3
ORD0035,OP04,Quality Control,61,"M12,M15",M12:6556;M15:1863,4
ORD0035,OP05,Cutting,61,"M17,M18,M27",M17:4456;M18:4777;M27:4871,5
ORD0035,OP06,Cutting,61,"M9,M1,M14,M33",M9:2601;M1:7047;M14:1345;M33:4515,6
ORD0035,OP07,Drilling,61,"M3,M19",M3:1960;M19:3777,7
ORD0036,OP01,Cutting,71,"M29,M5",M29:4211;M5:2248,1
ORD0036,OP02,Testing,71,"M25,M18,M20,M12",M25:4476;M18:5656;M20:3490;M12:2016,2
ORD0036,OP03,Assembly,71,"M10,M4",M10:1668;M4:4072,3
ORD0036,OP04,Grinding,71,"M30,M11,M23,M15",M30:6607;M11:2751;M23:3227;M15:350,4
ORD0037,OP01,Shipping,53,"M42,M38,M35",M42:4331;M38:1638;M35:1294,1
ORD0037,OP02,Welding,53,"M21,M35",M21:1761;M35:101,2
ORD0037,OP03,Turning,53,"M43,M23,M3",M43:5595;M23:3381;M3:1708,3
ORD0037,OP04,Quality Control,53,"M24,M12,M7",M24:2578;M12:458;M7:1427,4
ORD0037,OP05,Welding,53,"M2,M20",M2:5539;M20:4069,5
ORD0037,OP06,Milling,53,"M17,M8",M17:6120;M8:237,6
ORD0037,OP07,Cutting,53,"M11,M27,M13,M8",M11:897;M27:856;M13:638;M8:6629,7
ORD0038,OP01,Shipping,72,"M31,M4",M31:4640;M4:1101,1
ORD0038,OP02,Drilling,72,"M22,M20",M22:388;M20:1793,2
ORD0038,OP03,Packaging,72,"M17,M16,M15",M17:6965;M16:7169;M15:1150,3
ORD0038,OP04,Assembly,72,"M13,M29,M19,M7",M13:4582;M29:3218;M19:6169;M7:6535,4
ORD0038,OP05,Quality Control,72,"M22,M21",M22:4190;M21:3007,5
ORD0038,OP06,Shipping,72,"M12,M34,M18",M12:5531;M34:5290;M18:4323,6
ORD0039,OP01,Shipping,72,"M23,M1",M23:944;M1:517,1
ORD0039,OP02,Milling,72,"M8,M36,M5",M8:6650;M36:1278;M5:924,2
ORD0039,OP03,Cutting,72,"M18,M34",M18:320;M34:397,3
ORD0039,OP04,Cutting,72,"M44,M18",M44:3594;M18:4122,4
ORD0039,OP05,Cutting,72,"M30,M21,M37",M30:2504;M21:435;M37:5749,5
ORD0039,OP06,Quality Control,72,"M34,M8,M45,M20",M34:5729;M8:6191;M45:3843;M20:2004,6
ORD0039,OP07,Milling,72,"M18,M36,M2",M18:2087;M36:5979;M2:7107,7
ORD0039,OP08,Welding,72,"M39,M8,M25",M39:6513;M8:1896;M25:6042,8
ORD0040,OP01,Welding,57,"M26,M44,M29,M34",M26:3111;M44:1479;M29:4509;M34:2301,1
ORD0040,OP02,Drilling,57,"M34,M27,M26,M45",M34:6014;M27:1018;M26:224;M45:1056,2
ORD0040,OP03,Quality Control,57,"M6,M16,M12",M6:6028;M16:3310;M12:574,3
ORD0040,OP04,Turning,57,"M36,M19",M36:4050;M19:4123,4
ORD0040,OP05,Assembly,57,"M40,M36,M29",M40:1091;M36:970;M29:792,5
ORD0041,OP01,Grinding,66,"M13,M12,M28",M13:6650;M12:4958;M28:4293,1
ORD0041,OP02,Packaging,66,"M7,M5,M34",M7:4766;M5:2531;M34:6686,2
ORD0041,OP03,Turning,66,"M30,M41,M40",M30:4450;M41:3470;M40:617,3
ORD0041,OP04,Cutting,66,"M1,M30,M35,M28",M1:1630;M30:5772;M35:4844;M28:1863,4
ORD0041,OP05,Welding,66,"M21,M38,M25",M21:393;M38:6769;M25:1745,5
ORD0041,OP06,Testing,66,"M35,M38,M41,M25",M35:1916;M38:6028;M41:2269;M25:1844,6
ORD0042,OP01,Testing,16,"M22,M17,M26,M7",M22:1085;M17:3161;M26:1874;M7:4915,1
ORD0042,OP02,Grinding,16,"M35,M1",M35:6853;M1:213,2
ORD0042,OP03,Cutting,16,"M12,M13,M19,M21",M12:5422;M13:1773;M19:5914;M21:802,3
ORD0042,OP04,Welding,16,"M38,M15,M20",M38:1596;M15:6960;M20:7189,4
ORD0042,OP05,Packaging,16,"M19,M17,M42,M30",M19:6381;M17:4205;M42:197;M30:1344,5
ORD0042,OP06,Milling,16,"M11,M28,M16,M6",M11:4281;M28:2338;M16:1891;M6:2767,6
ORD0042,OP07,Quality Control,16,"M35,M29",M35:1616;M29:2215,7
ORD0042,OP08,Grinding,16,"M9,M6,M10",M9:6190;M6:221;M10:6746,8
ORD0043,OP01,Drilling,35,"M43,M21,M9",M43:3472;M21:7145;M9:7019,1
ORD0043,OP02,Packaging,35,"M22,M23",M22:5404;M23:1216,2
ORD0043,OP03,Cutting,35,"M45,M10",M45:3302;M10:1397,3
ORD0043,OP04,Drilling,35,"M12,M18",M12:5710;M18:3214,4
ORD0043,OP05,Cutting,35,"M3,M17,M8",M3:143;M17:3656;M8:6246,5
ORD0043,OP06,Testing,35,"M13,M23,M7,M4",M13:6478;M23:5065;M7:4722;M4:558,6
ORD0043,OP07,Drilling,35,"M34,M31,M43",M34:2656;M31:3838;M43:5036,7
ORD0043,OP08,Shipping,35,"M37,M33",M37:393;M33:1592,8
ORD0044,OP01,Milling,10,"M42,M4",M42:6940;M4:2671,1
ORD0044,OP02,Drilling,10,"M10,M17",M10:1435;M17:3260,2
ORD0044,OP03,Drilling,10,"M3,M38,M23",M3:2706;M38:676;M23:5901,3
ORD0044,OP04,Shipping,10,"M14,M23,M41",M14:6548;M23:3369;M41:6329,4
ORD0044,OP05,Assembly,10,"M17,M36",M17:1514;M36:3980,5
ORD0044,OP06,Shipping,10,"M38,M16",M38:3229;M16:6819,6
ORD0044,OP07,Packaging,10,"M43,M30",M43:1313;M30:5463,7
ORD0044,OP08,Turning,10,"M20,M42",M20:5146;M42:2895,8
ORD0045,OP01,Grinding,51,"M33,M1,M24,M45",M33:6243;M1:3482;M24:5967;M45:6244,1
ORD0045,OP02,Testing,51,"M21,M36",M21:5689;M36:6210,2
ORD0045,OP03,Testing,51,"M26,M36",M26:6627;M36:3588,3
ORD0045,OP04,Testing,51,"M6,M38,M7",M6:6079;M38:5497;M7:2160,4
ORD0045,OP05,Cutting,51,"M5,M25,M6",M5:3227;M25:3088;M6:4384,5
ORD0045,OP06,Testing,51,"M34,M26,M41",M34:4326;M26:6566;M41:715,6
ORD0046,OP01,Milling,96,"M3,M13",M3:4221;M13:4985,1
ORD0046,OP02,Grinding,96,"M41,M43,M13,M45",M41:5940;M43:1775;M13:2708;M45:1737,2
ORD0046,OP03,Testing,96,"M18,M12",M18:977;M12:3278,3
ORD0046,OP04,Quality Control,96,"M1,M20",M1:3409;M20:5381,4
ORD0046,OP05,Packaging,96,"M11,M23,M41",M11:5565;M23:3573;M41:1571,5
ORD0046,OP06,Shipping,96,"M13,M26,M39,M35",M13:5918;M26:3493;M39:1467;M35:1371,6
ORD0046,OP07,Cutting,96,"M22,M13,M42",M22:726;M13:4355;M42:6306,7
ORD0046,OP08,Welding,96,"M4,M11",M4:310;M11:238,8
ORD0047,OP01,Grinding,17,"M4,M6",M4:1896;M6:4381,1
ORD0047,OP02,Grinding,17,"M43,M21,M35",M43:7095;M21:6578;M35:5483,2
ORD0047,OP03,Quality Control,17,"M3,M16",M3:2802;M16:5276,3
ORD0047,OP04,Turning,17,"M2,M22",M2:4846;M22:3297,4
ORD0047,OP05,Welding,17,"M34,M1,M30",M34:3414;M1:3306;M30:4278,5
ORD0048,OP01,Drilling,19,"M15,M34",M15:4286;M34:6393,1
ORD0048,OP02,Grinding,19,"M22,M8,M43,M27",M22:401;M8:6847;M43:6531;M27:6628,2
ORD0048,OP03,Cutting,19,"M11,M16,M44,M17",M11:4322;M16:6189;M44:1016;M17:4913,3
ORD0048,OP04,Welding,19,"M32,M29",M32:3153;M29:4701,4
ORD0049,OP01,Grinding,99,"M40,M27,M22",M40:4803;M27:3124;M22:555,1
ORD0049,OP02,Packaging,99,"M23,M28,M14",M23:2739;M28:1161;M14:2565,2
ORD0049,OP03,Welding,99,"M43,M39,M21",M43:892;M39:1410;M21:3524,3
ORD0049,OP04,Milling,99,"M45,M41,M42",M45:472;M41:4159;M42:4188,4
ORD0049,OP05,Milling,99,"M23,M38,M26",M23:494;M38:1533;M26:5717,5
ORD0049,OP06,Assembly,99,"M4,M39,M20",M4:524;M39:1220;M20:3493,6
ORD0049,OP07,Welding,99,"M43,M37",M43:4280;M37:1443,7
ORD0049,OP08,Milling,99,"M37,M34",M37:5097;M34:4907,8
ORD0050,OP01,Shipping,47,"M45,M5,M13",M45:3772;M5:2466;M13:3945,1
ORD0050,OP02,Assembly,47,"M7,M14",M7:7017;M14:6943,2
ORD0050,OP03,Welding,47,"M31,M18",M31:4733;M18:862,3
ORD0050,OP04,Assembly,47,"M24,M32,M34",M24:92;M32:5306;M34:4453,4
ORD0050,OP05,Welding,47,"M12,M27",M12:4166;M27:4180,5
ORD0050,OP06,Cutting,47,"M16,M19,M27,M8",M16:4222;M19:5777;M27:530;M8:5027,6
ORD0051,OP01,Turning,33,"M31,M26,M22,M27",M31:4610;M26:1200;M22:462;M27:3202,1
ORD0051,OP02,Grinding,33,"M2,M12,M26,M18",M2:4967;M12:2336;M26:3170;M18:5495,2
